"YEAR","SERIAL","MONTH","HWTFINL","CPSID","STATEFIP","PERNUM","WTFINL","CPSIDP","CPSIDV","RACE","HISPAN","VOTED","VOREG","VOYNOTREG","VOWHYNOT"
2008,20282,11,1450.8941,20071104035100,32,3,2150.8004,20071104035103,200711040351031,100,0,99,99,99,99
2008,20283,11,1716.0676,20071104049500,32,1,1716.0676,20071104049501,200711040495011,100,0,2,99,99,99
2008,20283,11,1716.0676,20071104049500,32,2,1354.986,20071104049502,200711040495021,100,0,2,99,99,99
2008,20283,11,1716.0676,20071104049500,32,3,1611.4869,20071104049503,200711040495031,100,0,99,99,99,99
2008,20283,11,1716.0676,20071104049500,32,4,1927.392,20071104049504,200711040495041,100,100,1,1,6,99
2008,20284,11,1150.9486,20071104061900,32,1,1231.5933,20071104061901,200711040619011,100,100,2,99,99,99
2008,20284,11,1150.9486,20071104061900,32,2,1150.9486,20071104061902,200711040619021,100,100,1,97,99,99
2008,20285,11,1146.0393,20080804046200,32,1,1146.0393,20080804046201,200808040462011,100,0,2,99,99,99
2008,20285,11,1146.0393,20080804046200,32,2,1705.6448,20080804046203,200808040462031,100,0,99,99,99,99
2008,20285,11,1146.0393,20080804046200,32,3,1483.4623,20080804046202,200808040462021,100,0,99,99,99,99
2008,20286,11,1100.7943,20070804086500,32,1,1100.7943,20070804086501,200708040865011,100,0,2,99,99,99
2008,20287,11,982.7539,20071005880000,32,1,982.7539,20071005880001,200710058800011,100,0,1,1,9,99
2008,22582,11,1382.5802,20080804031600,32,1,1382.5802,20080804031601,200808040316011,100,0,2,99,99,99
2008,22586,11,1316.208,20080803963500,32,1,1316.208,20080803963501,200808039635011,100,0,2,99,99,99
2008,22587,11,1578.0085,20080803979800,32,1,1578.0085,20080803979801,200808039798011,200,0,2,99,99,99
2008,22587,11,1578.0085,20080803979800,32,2,1410.6279,20080803979802,200808039798021,200,0,2,99,99,99
2008,22588,11,1381.0829,20080904004900,32,1,1381.0829,20080904004901,200809040049011,100,0,2,99,99,99
2008,22589,11,1317.7296,20080903953100,32,1,1317.7296,20080903953101,200809039531011,100,200,2,99,99,99
2008,22589,11,1317.7296,20080903953100,32,2,1683.9207,20080903953102,200809039531021,100,100,99,99,99,99
2008,22590,11,1364.559,20080903965200,32,1,1364.559,20080903965201,200809039652011,651,0,99,99,99,99
2008,22590,11,1364.559,20080903965200,32,2,1214.4657,20080903965202,200809039652021,651,0,99,99,99,99
2008,22590,11,1364.559,20080903965200,32,3,1260.7923,20080903965203,200809039652031,651,0,99,99,99,99
2008,22590,11,1364.559,20080903965200,32,4,1563.6761,20080903965204,200809039652041,100,0,1,1,1,99
2008,22590,11,1364.559,20080903965200,32,5,1259.8613,20080903965205,200809039652051,651,0,99,99,99,99
2008,22591,11,1326.2436,20080903960900,32,1,1326.2436,20080903960901,200809039609011,100,0,2,99,99,99
2008,22592,11,1262.0178,20080903947500,32,1,1262.0178,20080903947501,200809039475011,100,0,1,1,6,99
2008,22593,11,1253.8003,20080903980000,32,1,1253.8003,20080903980001,200809039800011,651,0,1,1,6,99
2008,22593,11,1253.8003,20080903980000,32,2,1496.0308,20080903980002,200809039800021,651,0,1,1,6,99
2008,22594,11,1501.2873,20080903967100,32,1,1501.2873,20080903967101,200809039671011,651,0,1,1,5,99
2008,22594,11,1501.2873,20080903967100,32,2,1246.5624,20080903967102,200809039671021,651,0,99,99,99,99
2008,22595,11,1229.4206,20081004018600,32,1,1545.3289,20081004018601,200810040186011,100,0,2,99,99,99
2008,22595,11,1229.4206,20081004018600,32,2,1229.4206,20081004018602,200810040186021,100,0,2,99,99,99
2008,22596,11,1038.4134,20081003945500,32,1,1563.342,20081003945501,200810039455011,100,610,2,99,99,99
2008,22596,11,1038.4134,20081003945500,32,2,1038.4134,20081003945502,200810039455021,100,610,99,99,99,99
2008,22596,11,1038.4134,20081003945500,32,3,1105.5346,20081003945503,200810039455031,100,610,99,99,99,99
2008,22597,11,1119.8866,20081003967200,32,1,1119.8866,20081003967201,200810039672011,100,0,2,99,99,99
2008,22597,11,1119.8866,20081003967200,32,2,1094.8726,20081003967202,200810039672021,100,0,2,99,99,99
2008,22598,11,1480.9857,20081102259800,32,1,1480.9857,20081102259801,200811022598011,100,0,98,98,99,99
2008,22598,11,1480.9857,20081102259800,32,2,1475.582,20081102259802,200811022598021,100,0,1,1,3,99
2008,22599,11,1060.9795,20081102259900,32,1,1060.9795,20081102259901,200811022599011,100,0,1,2,99,6
2008,22600,11,999.8001,20081102260000,32,1,999.8001,20081102260001,200811022600011,100,0,2,99,99,99
2008,22601,11,1024.226,20081102260100,32,1,1024.226,20081102260101,200811022601011,100,0,1,1,1,99
2008,22602,11,1167.704,20081102260200,32,1,1557.0219,20081102260201,200811022602011,651,0,99,99,99,99
2008,22602,11,1167.704,20081102260200,32,2,1167.704,20081102260202,200811022602021,651,0,99,99,99,99
2008,22602,11,1167.704,20081102260200,32,3,1825.1777,20081102260203,200811022602031,651,0,99,99,99,99
2008,22604,11,969.2967,20081102260400,32,1,1209.2632,20081102260401,200811022604011,100,0,1,1,9,99
2008,22604,11,969.2967,20081102260400,32,2,969.2967,20081102260402,200811022604021,652,0,2,99,99,99
2008,22605,11,1027.52,20081102260500,32,1,1243.4338,20081102260501,200811022605011,100,100,2,99,99,99
2008,22605,11,1027.52,20081102260500,32,2,1027.52,20081102260502,200811022605021,100,0,2,99,99,99
2008,22605,11,1027.52,20081102260500,32,3,1697.9079,20081102260503,200811022605031,100,0,2,99,99,99
2008,22606,11,1113.9254,20081102260600,32,1,1196.7939,20081102260601,200811022606011,100,0,2,99,99,99
2008,22606,11,1113.9254,20081102260600,32,2,1113.9254,20081102260602,200811022606021,200,0,2,99,99,99
2008,22607,11,1025.6285,20081102260700,32,1,1209.2632,20081102260701,200811022607011,100,0,2,99,99,99
2008,22607,11,1025.6285,20081102260700,32,2,1025.6285,20081102260702,200811022607021,100,0,2,99,99,99
2008,22608,11,1988.0276,20081102260800,32,1,1988.0276,20081102260801,200811022608011,300,100,2,99,99,99
2008,22608,11,1988.0276,20081102260800,32,2,1519.9906,20081102260802,200811022608021,300,100,2,99,99,99
2008,22609,11,1523.981,20070803992400,32,1,1523.981,20070803992401,200708039924011,200,0,2,99,99,99
2008,22609,11,1523.981,20070803992400,32,2,1685.1125,20070803992404,200708039924041,200,0,99,99,99,99
2008,22609,11,1523.981,20070803992400,32,3,894.8647,20070803992403,200708039924031,200,0,99,99,99,99
2008,22609,11,1523.981,20070803992400,32,4,1125.9298,20070803992402,200708039924021,200,0,99,99,99,99
2008,22610,11,1118.616,20070804000800,32,1,1428.8621,20070804000801,200708040008011,100,100,2,99,99,99
2008,22610,11,1118.616,20070804000800,32,2,1118.616,20070804000802,200708040008021,100,100,99,99,99,99
2008,22611,11,1778.7245,20070803984600,32,1,1778.7245,20070803984601,200708039846011,200,0,2,99,99,99
2008,22611,11,1778.7245,20070803984600,32,2,1740.6236,20070803984604,200708039846041,200,0,99,99,99,99
2008,22611,11,1778.7245,20070803984600,32,3,1740.6236,20070803984603,200708039846031,200,0,99,99,99,99
2008,22611,11,1778.7245,20070803984600,32,4,1740.6236,20070803984602,200708039846021,200,0,99,99,99,99
2008,22612,11,1400.5867,20070804041800,32,1,1400.5867,20070804041801,200708040418012,200,0,2,99,99,99
2008,22612,11,1400.5867,20070804041800,32,2,1617.5714,20070804041803,200708040418032,200,0,99,99,99,99
2008,22615,11,1335.9287,20070804052400,32,1,1335.9287,20070804052401,200708040524011,100,0,1,2,99,7
2008,22615,11,1335.9287,20070804052400,32,2,1338.5057,20070804052403,200708040524031,100,0,1,1,4,99
2008,22615,11,1335.9287,20070804052400,32,3,1451.4972,20070804052402,200708040524021,100,0,1,2,99,7
2008,22616,11,1223.5013,20070904477400,32,1,1223.5013,20070904477401,200709044774011,651,0,98,98,99,99
2008,22616,11,1223.5013,20070904477400,32,2,1274.5277,20070904477402,200709044774021,651,0,98,98,99,99
2008,22618,11,1173.09,20070906901300,32,1,1173.09,20070906901301,200709069013011,100,0,98,98,99,99
2008,22618,11,1173.09,20070906901300,32,2,1148.72,20070906901302,200709069013021,100,0,98,98,99,99
2008,22619,11,1211.8362,20071003786100,32,1,1211.8362,20071003786101,200710037861012,100,100,99,99,99,99
2008,22619,11,1211.8362,20071003786100,32,2,1211.8362,20071003786102,200710037861023,100,100,99,99,99,99
2008,22619,11,1211.8362,20071003786100,32,3,1586.7656,20071003786103,200710037861031,100,100,99,99,99,99
2008,22619,11,1211.8362,20071003786100,32,4,1251.864,20071003786104,200710037861041,100,100,99,99,99,99
2008,22619,11,1211.8362,20071003786100,32,5,2713.7301,20071003786105,200710037861051,100,100,99,99,99,99
2008,22620,11,1126.1044,20071003786200,32,1,1126.1044,20071003786201,200710037862011,100,100,2,99,99,99
2008,22620,11,1126.1044,20071003786200,32,2,1915.9611,20071003786202,200710037862021,100,100,2,99,99,99
2008,22620,11,1126.1044,20071003786200,32,3,1075.2169,20071003786203,200710037862031,100,100,99,99,99,99
2008,22620,11,1126.1044,20071003786200,32,4,2713.7301,20071003786204,200710037862041,100,100,99,99,99,99
2008,22621,11,1282.888,20071005382700,32,1,1332.5496,20071005382701,200710053827011,100,100,2,99,99,99
2008,22621,11,1282.888,20071005382700,32,2,1282.888,20071005382702,200710053827021,100,100,2,99,99,99
2008,22621,11,1282.888,20071005382700,32,3,1264.0381,20071005382703,200710053827031,100,100,1,1,1,99
2008,22622,11,1057.3543,20071003786400,32,1,1235.4129,20071003786401,200710037864011,100,0,2,99,99,99
2008,22622,11,1057.3543,20071003786400,32,2,1057.3543,20071003786402,200710037864021,100,0,2,99,99,99
2008,22623,11,1711.9736,20071005382900,32,1,1711.9736,20071005382901,200710053829011,300,100,2,99,99,99
2008,22623,11,1711.9736,20071005382900,32,2,1146.4182,20071005382902,200710053829021,100,0,2,99,99,99
2008,22625,11,1183.8826,20071103977600,32,1,1521.0646,20071103977601,200711039776011,100,0,99,99,99,99
2008,22625,11,1183.8826,20071103977600,32,2,1183.8826,20071103977602,200711039776021,100,0,99,99,99,99
2008,22627,11,1042.9153,20071104024900,32,1,1042.9153,20071104024901,200711040249011,100,0,2,99,99,99
2008,22627,11,1042.9153,20071104024900,32,2,1158.1741,20071104024902,200711040249021,100,0,2,99,99,99
2008,22629,11,1092.8752,20071103990700,32,1,1092.8752,20071103990701,200711039907011,100,0,1,1,6,99
2008,22630,11,1141.0774,20081102263000,32,1,1141.0774,20081102263001,200811022630011,100,0,98,98,99,99
2008,22631,11,1372.5205,20070804065400,32,1,1372.5205,20070804065401,200708040654011,100,0,1,1,9,99
2008,22632,11,1318.6863,20070804060800,32,1,1318.6863,20070804060801,200708040608011,100,0,1,1,6,99
2008,22632,11,1318.6863,20070804060800,32,2,1782.3917,20070804060802,200708040608021,100,0,99,99,99,99
2008,22632,11,1318.6863,20070804060800,32,3,1561.3256,20070804060803,200708040608031,100,0,1,1,6,99
2008,22633,11,1310.944,20070804083200,32,1,1310.944,20070804083201,200708040832011,100,0,1,2,99,11
2008,22636,11,1048.4786,20081004045400,32,1,1139.6349,20081004045401,200810040454011,100,0,2,99,99,99
2008,22636,11,1048.4786,20081004045400,32,2,1048.4786,20081004045402,200810040454021,100,0,2,99,99,99
2008,22641,11,1233.3145,20080804041500,32,1,1233.3145,20080804041501,200808040415011,651,0,2,99,99,99
2008,22641,11,1233.3145,20080804041500,32,2,1602.241,20080804041502,200808040415021,651,0,2,99,99,99
2008,22641,11,1233.3145,20080804041500,32,3,1181.0976,20080804041504,200808040415041,651,0,99,99,99,99
2008,22641,11,1233.3145,20080804041500,32,4,1308.4947,20080804041503,200808040415031,651,0,99,99,99,99
2008,22644,11,1401.3768,20080804064300,32,1,1401.3768,20080804064301,200808040643011,100,0,98,98,99,99
2008,22646,11,1461.4071,20080904053000,32,1,1461.4071,20080904053001,200809040530011,100,0,2,99,99,99
2008,22646,11,1461.4071,20080904053000,32,2,1148.72,20080904053002,200809040530021,100,0,2,99,99,99
2008,22647,11,1439.834,20080904032400,32,1,1439.834,20080904032401,200809040324011,100,0,1,1,9,99
2008,22648,11,1360.6955,20080904046100,32,1,1155.7731,20080904046101,200809040461011,100,0,1,2,99,7
2008,22648,11,1360.6955,20080904046100,32,2,1360.6955,20080904046102,200809040461021,100,0,1,2,99,7
2008,22649,11,1219.8726,20081004021000,32,1,1293.6759,20081004021001,200810040210011,200,0,2,99,99,99
2008,22649,11,1219.8726,20081004021000,32,2,1219.8726,20081004021002,200810040210021,651,0,2,99,99,99
2008,22650,11,1426.204,20081004044100,32,1,1426.204,20081004044101,200810040441011,651,0,99,99,99,99
2008,22650,11,1426.204,20081004044100,32,2,1358.9967,20081004044102,200810040441021,100,0,2,99,99,99
2008,22651,11,1030.0172,20081004035200,32,1,1030.0172,20081004035201,200810040352011,100,0,2,99,99,99
2008,22653,11,1436.678,20070904479700,32,1,1436.678,20070904479701,200709044797011,100,0,2,99,99,99
2008,22654,11,1114.5959,20071003788100,32,1,1244.979,20071003788101,200710037881011,100,0,2,99,99,99
2008,22654,11,1114.5959,20071003788100,32,2,1114.5959,20071003788102,200710037881021,100,0,2,99,99,99
2008,22655,11,1079.0778,20071104059100,32,1,1423.0662,20071104059101,200711040591011,100,0,2,99,99,99
2008,22655,11,1079.0778,20071104059100,32,2,1079.0778,20071104059102,200711040591021,100,0,2,99,99,99
2008,28917,11,1109.4811,20081003961800,32,1,0.0,20081003961802,200810039618021,100,200,99,99,99,99
2008,28917,11,1109.4811,20081003961800,32,2,1109.4811,20081003961801,200810039618011,100,200,2,99,99,99
2008,28917,11,1109.4811,20081003961800,32,3,967.0178,20081003961803,200810039618031,100,200,99,99,99,99
2008,28918,11,1274.9386,20080904055900,32,1,1274.9386,20080904055901,200809040559011,652,100,1,1,2,99
2008,28918,11,1274.9386,20080904055900,32,2,1673.427,20080904055905,200809040559051,652,600,99,99,99,99
2008,28918,11,1274.9386,20080904055900,32,3,1336.8681,20080904055903,200809040559031,652,100,99,99,99,99
2008,28918,11,1274.9386,20080904055900,32,4,1053.6582,20080904055904,200809040559041,652,100,99,99,99,99
2008,28918,11,1274.9386,20080904055900,32,5,1442.4982,20080904055902,200809040559021,652,0,1,1,1,99
2008,29525,11,1070.5221,20081004000800,32,1,1070.5221,20081004000801,200810040008011,100,0,1,1,8,99
2008,32553,11,1427.0548,20080804022400,32,1,1427.0548,20080804022401,200808040224011,100,0,2,99,99,99
2008,32554,11,1305.1616,20080804024400,32,1,1305.1616,20080804024401,200808040244011,100,0,2,99,99,99
2008,32555,11,1269.0536,20080803966500,32,1,1418.9906,20080803966501,200808039665011,200,0,2,99,99,99
2008,32555,11,1269.0536,20080803966500,32,2,1269.0536,20080803966502,200808039665021,200,0,2,99,99,99
2008,32556,11,1422.6432,20080804020200,32,1,1422.6432,20080804020201,200808040202011,100,0,2,99,99,99
2008,32556,11,1422.6432,20080804020200,32,2,1518.5192,20080804020202,200808040202021,100,0,2,99,99,99
2008,32556,11,1422.6432,20080804020200,32,3,1904.8311,20080804020204,200808040202041,100,0,99,99,99,99
2008,32556,11,1422.6432,20080804020200,32,4,1659.3296,20080804020203,200808040202031,100,0,99,99,99,99
2008,32557,11,1275.3354,20080804013900,32,1,1275.3354,20080804013901,200808040139011,100,0,2,99,99,99
2008,32559,11,1326.5352,20080803996500,32,1,1326.5352,20080803996501,200808039965011,100,0,2,99,99,99
2008,32560,11,1348.0971,20080803996300,32,1,1281.0331,20080803996301,200808039963011,100,0,2,99,99,99
2008,32560,11,1348.0971,20080803996300,32,2,1348.0971,20080803996302,200808039963021,100,0,2,99,99,99
2008,32560,11,1348.0971,20080803996300,32,3,1663.889,20080803996304,200808039963041,100,0,99,99,99,99
2008,32560,11,1348.0971,20080803996300,32,4,1524.0333,20080803996303,200808039963031,100,0,99,99,99,99
2008,32561,11,1280.9266,20080904004200,32,1,1280.9266,20080904004201,200809040042011,100,0,2,99,99,99
2008,32562,11,1280.9266,20080904000500,32,1,1280.9266,20080904000501,200809040005011,100,0,98,98,99,99
2008,32563,11,1471.5449,20080904014400,32,1,1176.7778,20080904014401,200809040144011,100,0,2,99,99,99
2008,32563,11,1471.5449,20080904014400,32,2,1471.5449,20080904014402,200809040144021,100,0,2,99,99,99
2008,32565,11,1304.8024,20080904008000,32,1,0.0,20080904008002,200809040080021,100,0,99,99,99,99
2008,32565,11,1304.8024,20080904008000,32,2,1304.8024,20080904008001,200809040080011,100,100,99,99,99,99
2008,32566,11,1015.4099,20080903993200,32,1,1015.4099,20080903993201,200809039932011,200,0,2,99,99,99
2008,32567,11,1277.3933,20080903995300,32,1,1277.3933,20080903995301,200809039953011,100,0,2,99,99,99
2008,32568,11,1360.0239,20080904000300,32,1,1360.0239,20080904000301,200809040003011,100,0,1,1,6,99
2008,32568,11,1360.0239,20080904000300,32,2,1299.4418,20080904000303,200809040003031,100,0,97,97,99,99
2008,32568,11,1360.0239,20080904000300,32,3,1382.699,20080904000302,200809040003021,100,0,99,99,99,99
2008,32568,11,1360.0239,20080904000300,32,4,1687.9883,20080904000304,200809040003041,100,0,99,99,99,99
2008,32569,11,1223.812,20080904011700,32,1,1223.812,20080904011701,200809040117011,100,0,2,99,99,99
2008,32570,11,1299.4418,20080904020700,32,1,1277.3933,20080904020701,200809040207011,100,0,2,99,99,99
2008,32570,11,1299.4418,20080904020700,32,2,1299.4418,20080904020702,200809040207021,100,0,1,1,6,99
2008,32571,11,1205.7463,20080903950700,32,1,1205.7463,20080903950701,200809039507011,100,0,2,99,99,99
2008,32572,11,1465.8761,20080903986900,32,1,1465.8761,20080903986901,200809039869011,100,100,2,99,99,99
2008,32572,11,1465.8761,20080903986900,32,2,1421.9724,20080903986902,200809039869021,100,100,2,99,99,99
2008,32573,11,1495.5599,20080903972500,32,1,1495.5599,20080903972503,200809039725031,100,0,1,1,6,99
2008,32573,11,1495.5599,20080903972500,32,2,2235.3621,20080903972502,200809039725022,100,0,99,99,99,99
2008,32573,11,1495.5599,20080903972500,32,3,2260.681,20080903972505,200809039725052,200,0,1,2,99,7
2008,32574,11,1545.6749,20081003954600,32,1,1545.6749,20081003954601,200810039546011,100,0,2,99,99,99
2008,32574,11,1545.6749,20081003954600,32,2,1545.6749,20081003954603,200810039546031,100,0,1,2,99,4
2008,32574,11,1545.6749,20081003954600,32,3,1438.2402,20081003954602,200810039546021,100,0,1,2,99,8
2008,32576,11,1522.5171,20081003953000,32,1,1522.5171,20081003953001,200810039530011,100,0,1,1,1,99
2008,32576,11,1522.5171,20081003953000,32,2,1319.7863,20081003953002,200810039530021,100,0,1,1,1,99
2008,32576,11,1522.5171,20081003953000,32,3,1319.7863,20081003953003,200810039530031,100,0,1,1,6,99
2008,32577,11,1379.3585,20081003994500,32,1,1379.3585,20081003994501,200810039945011,100,0,2,99,99,99
2008,32578,11,1045.4499,20081003990700,32,1,1045.4499,20081003990701,200810039907011,100,0,2,99,99,99
2008,32579,11,1136.6658,20081004000900,32,1,1136.6658,20081004000901,200810040009011,100,0,2,99,99,99
2008,32579,11,1136.6658,20081004000900,32,2,1163.595,20081004000902,200810040009021,100,0,2,99,99,99
2008,32579,11,1136.6658,20081004000900,32,3,1045.4499,20081004000904,200810040009041,100,0,1,97,99,99
2008,32579,11,1136.6658,20081004000900,32,4,1168.8124,20081004000903,200810040009031,100,0,2,99,99,99
2008,32581,11,1717.5026,20081003991600,32,1,1717.5026,20081003991601,200810039916011,300,100,2,99,99,99
2008,32581,11,1717.5026,20081003991600,32,2,1517.1126,20081003991605,200810039916051,300,100,99,99,99,99
2008,32581,11,1717.5026,20081003991600,32,3,1945.1658,20081003991604,200810039916041,300,100,99,99,99,99
2008,32581,11,1717.5026,20081003991600,32,4,2166.3037,20081003991602,200810039916021,300,100,2,99,99,99
2008,32581,11,1717.5026,20081003991600,32,5,1848.137,20081003991603,200810039916031,300,100,99,99,99,99
